"","species","LogRangeSize","LogClutchSize","BodyMass.Value","Diet.Breadth","Forage.Breadth","RangeGroup","ClutchGroup","MassGroup","DietGroup","ForageGroup","FunctGroup"
"1","Acanthis flammea",1.18889009679674,0.175310278871626,-0.438784403372545,0.121330744474162,-1.31556055725834,"large range","average clutch","average mass","average diet","forage specialist","large range + average clutch + average mass + average diet + forage specialist"
"2","Acanthis hornemanni",0.0275653297144236,-0.440640168734866,-0.437155059531243,-0.706573158996588,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"3","Accipiter cooperii",0.243310785341118,-0.0765588151131987,-0.130194085938473,-0.706573158996588,3.09180477536166,"average range","average clutch","average mass","average diet","forage generalist","average range + average clutch + average mass + average diet + forage generalist"
"4","Accipiter gentilis",1.73307671301674,-0.677337360673784,0.192986264983614,-0.706573158996588,-1.31556055725834,"large range","average clutch","average mass","average diet","forage specialist","large range + average clutch + average mass + average diet + forage specialist"
"5","Accipiter striatus",0.570210989933738,-0.0765588151131987,-0.351695975054997,-1.53447706246734,1.98996344220666,"average range","average clutch","average mass","diet specialist","forage generalist","average range + average clutch + average mass + diet specialist + forage generalist"
"6","Aegolius acadicus",-0.186975871646416,0.611158234216956,-0.373840239079954,-0.706573158996588,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"7","Agelaius phoeniceus",0.788463862279472,-1.04584155622392,-0.410804125952382,-0.706573158996588,-0.213719224103341,"average range","small clutch","average mass","average diet","average forage","average range + small clutch + average mass + average diet + average forage"
"8","Aix sponsa",-0.0958694561126472,2.26815802465786,0.0386059360203286,-0.706573158996588,-0.213719224103341,"average range","large clutch","average mass","average diet","average forage","average range + large clutch + average mass + average diet + average forage"
"9","Ammodramus savannarum",-0.288450818191312,-0.0765588151131987,-0.435370187414182,-0.706573158996588,-0.213719224103341,"average range","average clutch","average mass","average diet","average forage","average range + average clutch + average mass + average diet + average forage"
"10","Anas acuta",1.60795198241227,1.58044097532771,0.251183464551544,0.949234647944912,-0.213719224103341,"large range","large clutch","average mass","average diet","average forage","large range + large clutch + average mass + average diet + average forage"
